name,club,profile_image,year,market_value
Diogo Costa,FC Porto,https://img.a.transfermarkt.technology/portrait/small/357153-1542105514.png?lm=1,24,€45.00m
Martim Silva,Académico de Viseu Sub-23,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,18,-
Rúben Pina,CF Os Belenenses,https://img.a.transfermarkt.technology/portrait/small/647132-1569362893.jpg?lm=1,23,€100k
Costinha,Rio Ave FC,https://img.a.transfermarkt.technology/portrait/small/539252-1676543404.jpg?lm=1,23,€3.00m
Fabio Cruz Nunes,FC Buchs II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Terry Desrues,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
João Conceição,Académica U15,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,15,-
Danielzinho,Without Club,https://img.a.transfermarkt.technology/portrait/small/s_162303_291_2012_1.jpg?lm=1,35,-
Edmílson,Al-Nassr FC,https://img.a.transfermarkt.technology/portrait/small/5343-1414137444.jpg?lm=1,47,-
Pelé,---,https://img.a.transfermarkt.technology/portrait/small/17121-1672341199.jpg?lm=1,-,-
Pizzi,SC Braga,https://img.a.transfermarkt.technology/portrait/small/64339-1644332327.png?lm=1,34,€2.00m
Ricardinho,Without Club,https://img.a.transfermarkt.technology/portrait/small/52994-1680575326.jpg?lm=1,39,-
Miguel Rosário,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Tomás Francisco,AC Malveira,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
None,None,None,None,None
Nordeste Agenciamento Esportivo,None,None,None,None
Tomás Silva,FC Vizela,https://img.a.transfermarkt.technology/portrait/small/461939-1571745944.jpg?lm=1,24,€600k
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Alex Worley,Stratford Town,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
None,None,None,None,None
Pedro Rocha,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Saneh Consultancy Services,None,None,None,None
Afonso Lage,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Renato Sanches,AS Roma,https://img.a.transfermarkt.technology/portrait/small/258027-1672303503.jpg?lm=1,26,€14.00m
Kinglord Safo,SC Praiense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Éder,Santos Laguna,https://img.a.transfermarkt.technology/portrait/small/84481-1567786101.png?lm=1,35,-
Lukas Macher,SC Bruck/Mur,https://img.a.transfermarkt.technology/portrait/small/701244-1661529018.png?lm=1,21,-
Wealth Sports Management,None,None,None,None
Gonçalo Santos,Real SC,https://img.a.transfermarkt.technology/portrait/small/42303-1550250739.jpg?lm=1,37,-
Duarte Mano,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Manuel Neuer,Bayern Munich,https://img.a.transfermarkt.technology/portrait/small/17259-1667830554.jpg?lm=1,37,€5.00m
João Marcelo,Cruzeiro Esporte Clube,https://img.a.transfermarkt.technology/portrait/small/744024-1697289524.jpg?lm=1,23,€700k
Diogo Izata,AS FC Buzau,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,€175k
Afonso Vagarinho,FC Alverca B,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
José Carlos,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,82,-
Artur Jorge,SC Farense,https://img.a.transfermarkt.technology/portrait/small/276030-1551112177.png?lm=1,29,€800k
João Vigário,Without Club,https://img.a.transfermarkt.technology/portrait/small/336735-1550250562.jpg?lm=1,28,€200k
Miguel Lourenço,CA Pêro Pinheiro,https://img.a.transfermarkt.technology/portrait/small/165402-1446654390.jpg?lm=1,31,-
Diogo Martins,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
Tomás Podstawski,Ruch Chorzow,https://img.a.transfermarkt.technology/portrait/small/182718-1620146936.jpg?lm=1,28,€150k
Bálint Kócsó,James Madison Dukes (James Madison University),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
PROLOOK SPORT,None,None,None,None
Leonardo Brandão,CD Feirense U19,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Ricardo Pessoa,FC Amical Saint-Prex II,https://img.a.transfermarkt.technology/portrait/small/17372-1441724727.jpg?lm=1,41,-
Ricardo Lopes,FC Oftringen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
João Guilherme,---,https://img.a.transfermarkt.technology/portrait/small/27369-1486027405.jpg?lm=1,37,-
Dominik Hozlinger,FC Gundelfingen,https://img.a.transfermarkt.technology/portrait/small/721203-1632819018.jpg?lm=1,20,-
Miguel Sena,Académico de Viseu Sub-23,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,€75k
Muhammed Özturgut,TSU Obergänserndorf,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
None,None,None,None,None
Miguel Ventura,Creighton Bluejays (Creighton University),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Jason Noslin,FK Kauno Zalgiris,https://img.a.transfermarkt.technology/portrait/small/587278-1641069484.jpg?lm=1,23,€250k
Leandro Tipote,UD Vilafranquense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
SEG - Sports Entertainment Group,None,None,None,None
Kwame Ofori,Without Club,https://img.a.transfermarkt.technology/portrait/small/715755-1660896526.png?lm=1,23,-
ProStar,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,None
Jacopo Tirapelle,USD Castellanzese 1921,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Micael Oliveira,FC Minière Lasauvage,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Hugo Alcântara,FC Vizela,https://img.a.transfermarkt.technology/portrait/small/s_17362_679_2010_1.jpg?lm=1,44,-
Sandro Pais,ADRC Pedrógão,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Telmo Watche,SC Lusitânia dos Açores,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Rui Jorge,CF Os Belenenses,https://img.a.transfermarkt.technology/portrait/small/s_13820_123_2013_10_02_1.jpg?lm=1,50,-
Diogo Castro,AD Fafe,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
None,None,None,None,None
Silas Baur,Tennis Borussia Berlin,https://img.a.transfermarkt.technology/portrait/small/658088-1660555401.jpg?lm=1,20,-
Henrique Pires,Estoril Praia U23,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Rodrigo Brasesco,Club Atlético Bella Vista,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,€10k
Rafael Quirino,GD Vitória Sernache,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Caldeira,CD Carapinheirense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Nicolas Grunt,Hellas Kagran,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
None,None,None,None,None
Prodigy Players,None,None,None,None
Marcos Allen,CA Independiente,https://img.a.transfermarkt.technology/portrait/small/539771-1558952595.jpg?lm=1,24,€100k
Ashley Williams,Unknown,https://img.a.transfermarkt.technology/portrait/small/67355-1456301949.jpg?lm=1,39,-
None,None,None,None,None
None,None,None,None,None
Tomás Igreja,Portimonense SC U23,https://img.a.transfermarkt.technology/portrait/small/976768-1644177515.jpg?lm=1,21,€100k
None,None,None,None,None
Lucho González,Antigua GFC,https://img.a.transfermarkt.technology/portrait/small/26244-1525788992.jpg?lm=1,42,-
Felix Holzhacker,Grazer AK 1902,https://img.a.transfermarkt.technology/portrait/small/526026-1693179762.png?lm=1,21,€200k
Pascal Müller,Wolfsberger AC,https://img.a.transfermarkt.technology/portrait/small/601135-1661533809.png?lm=1,20,€150k
Dennis Meschnik,SK Austria Klagenfurt II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Maico Gerritsen,KFC Esperanza Pelt,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,-
None,None,None,None,None
Clay Silvas,Without Club,https://img.a.transfermarkt.technology/portrait/small/830723-1696170513.png?lm=1,25,-
Josué Samper,CD Quintanar del Rey,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Sanel Bajrektarevic,NK Jedinstvo Bihac,https://img.a.transfermarkt.technology/portrait/small/650203-1661528494.png?lm=1,21,€100k
Alessio Biagioni,ASD Tau Calcio Altopascio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,€75k
None,None,None,None,None
Mattia Agostinelli,UC AlbinoLeffe,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
None,None,None,None,None
Tommaso Vannucci,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
None,None,None,None,None
Soccer Management GbR,None,None,None,None
None,None,None,None,None
None,None,None,None,None
Federico Triberti,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
AGENT FOR GOAL,None,None,None,None
Lorenzo Boganini,Olbia Calcio 1905,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,€25k
None,None,None,None,None
Matteo Moro,Li Punti Calcio,https://img.a.transfermarkt.technology/portrait/small/539181-1606561463.jpg?lm=1,22,-
Jonathan Bigini,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,€10k
Andrea Arisi,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,43,-
Simone Toselli,Without Club,https://img.a.transfermarkt.technology/portrait/small/699705-1641552382.jpg?lm=1,19,-
Promeon s.r.l.,None,None,None,None
None,None,None,None,None
Filippo Grasso,US Grosseto 1912,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,18,-
Andrea Del Fiore,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Jacopo Ghezzi,Florida Tech Panthers (Florida Institute of Tech.),https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Nico Wiesinger,SV Ried,https://img.a.transfermarkt.technology/portrait/small/602657-1688994060.jpg?lm=1,20,€150k
Alexander Giudici,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Denin Begic,ATSV Wolfsberg,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Raphael Stocker,AKA Wolfsberger AC U16,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Dani Rebollo,Real Zaragoza,https://img.a.transfermarkt.technology/portrait/small/566666-1699901351.jpg?lm=1,23,€100k
None,None,None,None,None
Tars Notteboom,KFC Moerbeke,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Yanick Kleber,FC Andelsbuch,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Group Athletic Management,None,None,None,None
Luca Cattaneo,SC Ligorna 1922,https://img.a.transfermarkt.technology/portrait/small/273148-1660469364.jpg?lm=1,34,€75k
Celestino Gombo MLP Finanzberatung,None,None,None,None
Tommaso Giardino,US Sestese Calcio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Emanuele Saronni,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Jonas Mayer,SV Ried,https://img.a.transfermarkt.technology/portrait/small/693101-1688993640.jpg?lm=1,19,€150k
Marcel Sipura,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Raphael Huber,SVG Bleiburg,https://img.a.transfermarkt.technology/portrait/small/123969-1407695770.jpg?lm=1,34,-
Leon Mutapcic,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Adam Idigov,Wiener Sport-Club II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Jan Murgas,FC Admira Wacker Mödling,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€50k
Felix Gerstmayer,SG HD-Kirchheim,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Marcel Pejic,Wolfsberger AC II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Youssef Jaballah,SV Hall,https://img.a.transfermarkt.technology/portrait/small/602803-1660301554.png?lm=1,20,-
Görkem Ekiz,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Daniel Goriupp,Wolfsberger AC II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Moritz Oswald,Rapid Vienna,https://img.a.transfermarkt.technology/portrait/small/526032-1692995576.png?lm=1,21,€800k
Niclas Bickel,FC Mäder,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Enis Safin,SV Stripfing,https://img.a.transfermarkt.technology/portrait/small/689254-1693475297.jpg?lm=1,19,€150k
Marcel Fritzer,Wolfsberger AC II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Adrian Xhemaili,SV Kressbronn,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Elias Ortner,FC Volders,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Valentin Schwaiger,Union Dietach,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Jan Takacs,ASKÖ Rotenturm/SV Oberwart II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Alvin Husic,SV Austria Salzburg,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Valentin Safran,VST Völkermarkt,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Eldin Midzic,ASKÖ Donau Linz,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Mustafa Kourouma,Rot-Weiss Essen,https://img.a.transfermarkt.technology/portrait/small/684302-1690607978.jpg?lm=1,20,€100k
Thomas Wagner,---,https://img.a.transfermarkt.technology/portrait/small/6184-1678962760.jpg?lm=1,-,-
Maurice Amreich,SK Sturm Graz II,https://img.a.transfermarkt.technology/portrait/small/692750-1664894241.png?lm=1,19,€75k
Marvin Russling-Fürbass,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Jakob Lechner,Carson Newman University,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Lucas Gassner,TSV St. Johann,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Elias Altmüller,FC Blau-Weiss Linz II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Niklas Schneider,SV Hohentengen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Ben Schweinzer,ASK Köflach,https://img.a.transfermarkt.technology/portrait/small/692764-1693047624.png?lm=1,19,-
Julian Pointner,ASV Drassburg,https://img.a.transfermarkt.technology/portrait/small/523918-1613246279.jpg?lm=1,21,-
Florian Zavodnik,Wolfsberger AC II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Tiziano Klamler,SV Allerheiligen,https://img.a.transfermarkt.technology/portrait/small/692757-1664894626.png?lm=1,19,-
Marvin Meixner,SpVgg Gundelfingen/Wildtal,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Alessandro Piras,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,40,-
Marco Wagner,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,-
Tobias Köck,SV Taufkirchen an der Pram,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Dean Titkov,First Vienna FC II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Moritz Mauerhofer,FC Gleisdorf 09,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Sven Dauner,Unknown,https://img.a.transfermarkt.technology/portrait/small/786418-1592244347.jpeg?lm=1,20,-
Muhammed Ali Kücük,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Moritz Nemela,SpVgg Bayreuth II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Rilind Kabashi,VfR Aalen,https://img.a.transfermarkt.technology/portrait/small/664875-1691599013.jpg?lm=1,20,€25k
Julien David Jäger,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Michael Thek,TSV Hartberg Youth,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Pavel Usakov,Gárdonyi VSC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Rúben,Estrela Calheta FC,https://img.a.transfermarkt.technology/portrait/small/175597-1560104380.png?lm=1,33,-
Diego Gustavo,FC Volendam,https://img.a.transfermarkt.technology/portrait/small/1046796-1697908506.jpg?lm=1,19,€25k
Tomás Valente,UD Sousense,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Gonçalo Monteiro,CF Canelas 2010,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
None,None,None,None,None
Isnaba Graça,CF Estrela Amadora U23,https://img.a.transfermarkt.technology/portrait/small/740857-1683723090.png?lm=1,21,€125k
Dino,Rio Ave FC U19,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,45,-
Ousmane Dembélé,Paris Saint-Germain,https://img.a.transfermarkt.technology/portrait/small/288230-1684148641.jpg?lm=1,26,€60.00m
None,None,None,None,None
Adeyemo,FC Vizela U23,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Francisco Ferraz,SC Régua,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
José Farias,---,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,-,-
Sebastián Ferreira,Clube de Regatas Vasco da Gama,https://img.a.transfermarkt.technology/portrait/small/401727-1647680797.JPG?lm=1,25,€4.50m
None,None,None,None,None
Edmir Asani,FC Ibach II,https://img.a.transfermarkt.technology/portrait/small/49372-1547581349.jpg?lm=1,38,-
None,None,None,None,None
Maurício,SC Vista Alegre,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
